team_url,player_name,market_value,player_link
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Maxime Crépeau,€3.50m,https://www.transfermarkt.us/maxime-crepeau/profil/spieler/189014
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,James Pantemis,€400k,https://www.transfermarkt.us/james-pantemis/profil/spieler/429217
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Trey Muse,€200k,https://www.transfermarkt.us/trey-muse/profil/spieler/497575
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Kamal Miller,€2.80m,https://www.transfermarkt.us/kamal-miller/profil/spieler/487504
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Dario Župarić,€1.00m,https://www.transfermarkt.us/dario-zuparic/profil/spieler/165381
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Zac McGraw,€1.00m,https://www.transfermarkt.us/zac-mcgraw/profil/spieler/788522
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Miguel Araujo,€700k,https://www.transfermarkt.us/miguel-araujo/profil/spieler/211420
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Finn Surman,€500k,https://www.transfermarkt.us/finn-surman/profil/spieler/724809
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Ian Smith,€350k,https://www.transfermarkt.us/ian-smith/profil/spieler/1372673
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Claudio Bravo,€1.80m,https://www.transfermarkt.us/claudio-bravo/profil/spieler/441408
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Juan Mosquera,€3.00m,https://www.transfermarkt.us/juan-mosquera/profil/spieler/659826
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Eric Miller,€400k,https://www.transfermarkt.us/eric-miller/profil/spieler/245315
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,David Ayala,€3.00m,https://www.transfermarkt.us/david-ayala/profil/spieler/661094
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Joao Ortiz,€1.80m,https://www.transfermarkt.us/joao-ortiz/profil/spieler/348630
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Cristhian Paredes,€2.00m,https://www.transfermarkt.us/cristhian-paredes/profil/spieler/401728
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Diego Chará,€100k,https://www.transfermarkt.us/diego-chara/profil/spieler/77163
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Jimer Fory,€1.50m,https://www.transfermarkt.us/jimer-fory/profil/spieler/659838
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,David Da Costa,€6.00m,https://www.transfermarkt.us/david-da-costa/profil/spieler/719442
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Antony,€4.00m,https://www.transfermarkt.us/antony/profil/spieler/798687
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Ariel Lassiter,€600k,https://www.transfermarkt.us/ariel-lassiter/profil/spieler/329713
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Santiago Moreno,€3.50m,https://www.transfermarkt.us/santiago-moreno/profil/spieler/654766
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Omir Fernandez,€2.50m,https://www.transfermarkt.us/omir-fernandez/profil/spieler/467271
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Kevin Kelsy,€4.00m,https://www.transfermarkt.us/kevin-kelsy/profil/spieler/888023
