team_url,player_name,market_value,player_link
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Pablo Sisniega,€200k,https://www.transfermarkt.us/pablo-sisniega/profil/spieler/351477
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,CJ dos Santos,€125k,https://www.transfermarkt.us/cj-dos-santos/profil/spieler/532096
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Jacob Jackson,€125k,https://www.transfermarkt.us/jacob-jackson/profil/spieler/583163
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Paddy McNair,€3.00m,https://www.transfermarkt.us/paddy-mcnair/profil/spieler/167268
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Andrés Reyes,€1.50m,https://www.transfermarkt.us/andres-reyes/profil/spieler/582995
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Chris McVey,€600k,https://www.transfermarkt.us/chris-mcvey/profil/spieler/321155
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Ian Pilcher,€200k,https://www.transfermarkt.us/ian-pilcher/profil/spieler/1371974
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Franco Negri,€700k,https://www.transfermarkt.us/franco-negri/profil/spieler/459242
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Hamady Diop,€300k,https://www.transfermarkt.us/hamady-diop/profil/spieler/1089203
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Luca Bombino,€200k,https://www.transfermarkt.us/luca-bombino/profil/spieler/1137865
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Willy Kumado,€1.00m,https://www.transfermarkt.us/willy-kumado/profil/spieler/875178
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Oscar Verhoeven,€150k,https://www.transfermarkt.us/oscar-verhoeven/profil/spieler/994258
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Jeppe Tverskov,€600k,https://www.transfermarkt.us/jeppe-tverskov/profil/spieler/257324
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Aníbal Godoy,€200k,https://www.transfermarkt.us/anibal-godoy/profil/spieler/161671
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Manu Duah,-,https://www.transfermarkt.us/manu-duah/profil/spieler/1355954
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Luca de la Torre,€1.50m,https://www.transfermarkt.us/luca-de-la-torre/profil/spieler/315762
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Heine Gikling Bruseth,€1.20m,https://www.transfermarkt.us/heine-gikling-bruseth/profil/spieler/909663
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Jasper Löffelsend,€1.20m,https://www.transfermarkt.us/jasper-loffelsend/profil/spieler/443391
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Alejandro Alvarado,€50k,https://www.transfermarkt.us/alejandro-alvarado/profil/spieler/763798
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Emmanuel Boateng,€200k,https://www.transfermarkt.us/emmanuel-boateng/profil/spieler/279681
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Onni Valakari,€3.50m,https://www.transfermarkt.us/onni-valakari/profil/spieler/407663
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Hirving Lozano,€12.00m,https://www.transfermarkt.us/hirving-lozano/profil/spieler/316889
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Alex Mighten,€500k,https://www.transfermarkt.us/alex-mighten/profil/spieler/503988
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Anders Dreyer,€8.00m,https://www.transfermarkt.us/anders-dreyer/profil/spieler/342389
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Marcus Ingvartsen,€5.00m,https://www.transfermarkt.us/marcus-ingvartsen/profil/spieler/269878
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Tomás Ángel,€500k,https://www.transfermarkt.us/tomas-angel/profil/spieler/856184
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Anisse Saidi,€350k,https://www.transfermarkt.us/anisse-saidi/profil/spieler/1073378
https://www.transfermarkt.us/san-diego-fc/startseite/verein/114977/saison_id/2024,Milan Iloski,€350k,https://www.transfermarkt.us/milan-iloski/profil/spieler/637271
