Club,Full_Address,team_id
AV Alta FC,"45116 Vly Central Wy, Lancaster, CA 93536, United States",1701876
Atlanta United FC,"861 Franklin Gateway SE, 30067 Marietta, GA, United States",773958
Austin FC,"1835-A Kramer Ln #600, 78758 Austin, United States",1218886
Birmingham Legion FC,"2226 1st Ave. S Suite 101, 35233 Birmingham, Alabama, United States",1003207
CF Montreal,"4750 rue Sherbrooke Est, H1V 3S8 Montreal, Quebec, Canada",161195
Charleston Battery,"85 Patriots Point Rd, 29464 Mount Pleasant, South Carolina, United States",162183
Charlotte FC,"8600 McAlpine Park Drive, Charlotte, NC 28211, United States",1323940
Charlotte Independence,"1218-1238 Armory Dr, Charlotte, NC 28204, United States",614315
Chattanooga Red Wolves SC,"411 Broad St., Ste. 101, 37402 Chattanooga, Tennessee, United States",1004918
Chicago Fire FC,"7000 S. Harlem Avenue, 60455 Bridgeview, United States",6397
Colorado Rapids,"6000 Victory Way, 80022 Commerce City, Colorado, United States",8314
Colorado Springs Switchbacks FC,"6303 Barnes Road, Colorado Springs, Colorado, United States",614321
Columbus Crew,"1 Black & Gold Blvd, 43211 Columbus, United States",6001
D.C. United,"2400 East Capitol Street, 20003 Washington, D.C., United States",6602
Detroit City FC,"3401 E. Lafayette Street, 48207 Detroit, Michigan, United States",540855
El Paso Locomotive FC,"1 Ballpark Plaza, 79901 El Paso, Texas, United States",1003209
FC Cincinnati,"707 US-50, 45150 Milford, Ohio, United States",722265
FC Dallas,"9200 World Cup Way, 75034 Frisco, Texas, United States",6399
FC Naples,"3940 City Gate Blvd N., Naples, FL, United States",1701877
FC Tulsa,"101 E 81st St S, Tulsa, OK 74132, United States",614325
Forward Madison FC,"834 E. Washington Avenue, Suite 229, 53703 Madison, Wisconsin, United States",1004919
Greenville Triumph SC,"One North Main Street, 4th Floor, 29601 Greenville, South Carolina, United States",1004920
Hartford Athletic,"250 Huyshope Ave, 06106 Hartford, Connecticut, United States",1003206
Houston Dynamo FC,"1001 Avenida de las Americas, Suite 200, 77010 Houston, Texas, United States",8259
Indy Eleven,"47 South Pennsylvania Street, Suite 611, 46204 Indianapolis, Indiana, United States",514649
Inter Miami CF,"1350 NW 55th St, 33309 Fort Lauderdale, Florida, United States",960720
Las Vegas Lights FC,"850 N. Las Vegas Blvd., 89101 Las Vegas, Nevada, United States",915809
Lexington SC,"250 Doe Run Trail, Lexington, KY 40509, United States",1430405
Los Angeles FC,"4751 Wilshire Blvd Suite 333, 90010 Los Angeles, California, United States",867280
Los Angeles Galaxy,"18400 Avalon Blvd, 90746 Carson, United States",6637
Loudoun United FC,"42095 Loudoun United Drive, 20175 Leesburg, Virginia, United States",1003205
Louisville City FC,"2398 River Rd, Louisville, KY 40206, United States",614316
