team_url,player_name,market_value,player_link
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Dane Jacomen,€100k,https://www.transfermarkt.us/dane-jacomen/profil/spieler/993314
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Andrew Hammersley,-,https://www.transfermarkt.us/andrew-hammersley/profil/spieler/1382765
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Rashid Tetteh,€125k,https://www.transfermarkt.us/rashid-tetteh/profil/spieler/509580
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Tobi Adewole,€100k,https://www.transfermarkt.us/tobi-adewole/profil/spieler/481354
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Andrew Jean-Baptiste,€100k,https://www.transfermarkt.us/andrew-jean-baptiste/profil/spieler/212986
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Bobby Pierre,€75k,https://www.transfermarkt.us/bobby-pierre/profil/spieler/709178
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Sebastián Palma,€50k,https://www.transfermarkt.us/sebastian-palma/profil/spieler/572041
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Noah Powder,€175k,https://www.transfermarkt.us/noah-powder/profil/spieler/429454
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Josh Drack,€100k,https://www.transfermarkt.us/josh-drack/profil/spieler/636658
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Kemar Lawrence,€100k,https://www.transfermarkt.us/kemar-lawrence/profil/spieler/288710
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Stephen Payne,€150k,https://www.transfermarkt.us/stephen-payne/profil/spieler/599471
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Joel Johnson,€125k,https://www.transfermarkt.us/joel-johnson/profil/spieler/142194
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Conor McGlynn,€150k,https://www.transfermarkt.us/conor-mcglynn/profil/spieler/669332
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Ermin Mackic,€25k,https://www.transfermarkt.us/ermin-mackic/profil/spieler/1129683
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Samuel Greenberg,-,https://www.transfermarkt.us/samuel-greenberg/profil/spieler/1392378
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Daniel Bouman,€100k,https://www.transfermarkt.us/daniel-bouman/profil/spieler/411483
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Jonathan Bolanos,€150k,https://www.transfermarkt.us/jonathan-bolanos/profil/spieler/637080
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Bryan Vasquez,-,https://www.transfermarkt.us/bryan-vasquez/profil/spieler/1074183
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Dean Guezen,€100k,https://www.transfermarkt.us/dean-guezen/profil/spieler/387480
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Prince Saydee,€100k,https://www.transfermarkt.us/prince-saydee/profil/spieler/274154
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Mink Peeters,€50k,https://www.transfermarkt.us/mink-peeters/profil/spieler/315149
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Juan Carlos Obregon,€250k,https://www.transfermarkt.us/juan-carlos-obregon/profil/spieler/358597
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Samory Powder,€100k,https://www.transfermarkt.us/samory-powder/profil/spieler/998850
https://www.transfermarkt.us/westchester-sc/startseite/verein/122406/saison_id/2024,Koen Blommestijn,€100k,https://www.transfermarkt.us/koen-blommestijn/profil/spieler/727531
