team_url,player_name,market_value,player_link
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Hunter Morse,€10k,https://www.transfermarkt.us/hunter-morse/profil/spieler/637163
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Kash Oladapo,-,https://www.transfermarkt.us/kash-oladapo/profil/spieler/504144
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Kemali Green,€75k,https://www.transfermarkt.us/kemali-green/profil/spieler/1366954
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Sean Vinberg,€75k,https://www.transfermarkt.us/sean-vinberg/profil/spieler/575928
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Shandon Wright,€50k,https://www.transfermarkt.us/shandon-wright/profil/spieler/916384
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Samuel Mahlamäki,€25k,https://www.transfermarkt.us/samuel-mahlamaki/profil/spieler/373688
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Colby Quiñónes,€100k,https://www.transfermarkt.us/colby-quinones/profil/spieler/799506
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Jaden Jones-Riley,€75k,https://www.transfermarkt.us/jaden-jones-riley/profil/spieler/1115093
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Patrick Langlois,€150k,https://www.transfermarkt.us/patrick-langlois/profil/spieler/601976
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Mikey Lopez,€100k,https://www.transfermarkt.us/mikey-lopez/profil/spieler/236587
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Michel Poon-Angeron,€100k,https://www.transfermarkt.us/michel-poon-angeron/profil/spieler/859895
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Mickey Reilly,-,https://www.transfermarkt.us/mickey-reilly/profil/spieler/1364059
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Khalid Hersi,-,https://www.transfermarkt.us/khalid-hersi/profil/spieler/1363135
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Walter Varela,€100k,https://www.transfermarkt.us/walter-varela/profil/spieler/1008494
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Ollie Wright,€75k,https://www.transfermarkt.us/ollie-wright/profil/spieler/845190
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Masashi Wada,€150k,https://www.transfermarkt.us/masashi-wada/profil/spieler/363465
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Nathaniel James,€25k,https://www.transfermarkt.us/nathaniel-james/profil/spieler/902199
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Jay Tee Kamara,€50k,https://www.transfermarkt.us/jay-tee-kamara/profil/spieler/858901
https://www.transfermarkt.us/portland-hearts-of-pine/startseite/verein/124312/saison_id/2024,Nathan Messer,€75k,https://www.transfermarkt.us/nathan-messer/profil/spieler/809645
