team_url,player_name,market_value,player_link
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Joon-hong Kim,€550k,https://www.transfermarkt.us/joon-hong-kim/profil/spieler/709172
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Luis Barraza,€200k,https://www.transfermarkt.us/luis-barraza/profil/spieler/644782
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Jordan Farr,€200k,https://www.transfermarkt.us/jordan-farr/profil/spieler/565014
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Lukas MacNaughton,€1.20m,https://www.transfermarkt.us/lukas-macnaughton/profil/spieler/657940
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Lucas Bartlett,€1.00m,https://www.transfermarkt.us/lucas-bartlett/profil/spieler/972456
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Kye Rowles,€1.00m,https://www.transfermarkt.us/kye-rowles/profil/spieler/399990
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Garrison Tubbs,€200k,https://www.transfermarkt.us/garrison-tubbs/profil/spieler/689268
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,David Schnegg,€1.50m,https://www.transfermarkt.us/david-schnegg/profil/spieler/378260
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Aarón Herrera,€2.00m,https://www.transfermarkt.us/aaron-herrera/profil/spieler/401362
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Derek Dodson,€275k,https://www.transfermarkt.us/derek-dodson/profil/spieler/638430
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Conner Antley,€250k,https://www.transfermarkt.us/conner-antley/profil/spieler/633785
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Matti Peltola,€800k,https://www.transfermarkt.us/matti-peltola/profil/spieler/592379
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Boris Enow,€1.80m,https://www.transfermarkt.us/boris-enow/profil/spieler/624829
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Brandon Servania,€800k,https://www.transfermarkt.us/brandon-servania/profil/spieler/455979
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Hosei Kijima,€400k,https://www.transfermarkt.us/hosei-kijima/profil/spieler/1214955
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Rida Zouhir,€300k,https://www.transfermarkt.us/rida-zouhir/profil/spieler/842421
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Gabriel Pirani,€2.50m,https://www.transfermarkt.us/gabriel-pirani/profil/spieler/813107
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Jackson Hopkins,€1.50m,https://www.transfermarkt.us/jackson-hopkins/profil/spieler/912098
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Gavin Turner,-,https://www.transfermarkt.us/gavin-turner/profil/spieler/994277
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Jared Stroud,€2.50m,https://www.transfermarkt.us/jared-stroud/profil/spieler/573442
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Randall Leal,€1.50m,https://www.transfermarkt.us/randall-leal/profil/spieler/297786
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Peglow,€600k,https://www.transfermarkt.us/peglow/profil/spieler/627227
https://www.transfermarkt.us/d-c-united/startseite/verein/2440/saison_id/2024,Fidel Barajas,€3.00m,https://www.transfermarkt.us/fidel-barajas/profil/spieler/994267
