player_id,player_name,birth_date,height_ft,height_in,weight_lb,team_id,general_position,minutes_played,pass_completion_percentage,xpass_completion_percentage,passes_completed_over_expected_p100,share_team_touches,team_name,competition,dribbling_goals_added_above_avg_p90,fouling_goals_added_above_avg_p90,interrupting_goals_added_above_avg_p90,passing_goals_added_above_avg_p90,receiving_goals_added_above_avg_p90,shooting_goals_added_above_avg_p90,shots_p90,shots_on_target_p90,goals_p90,xgoals_p90,goals_minus_xgoals_p90,key_passes_p90,primary_assists_p90,xassists_p90,primary_assists_minus_xassists_p90,points_added_p90,xpoints_added_p90,avg_distance_yds_p90,avg_vertical_distance_yds_p90,attempted_passes_p90
eVq3yPAGMW,Morris Duggan,2000-10-24,,,,kRQand1MKZ,CB,757,0.7778,0.7573000000000001,2.046,0.0657,Minnesota United FC,mls,-0.015301188903566713,0.004434610303830911,0.011758256274768824,-0.015396301188903568,-0.0008203434610303832,-0.008369881109643328,0.35667107001321,0.35667107001321,0.0,0.035892998678996035,-0.035892998678996035,0.35667107001321,0.11889035667107001,0.05511756935270806,0.06377278731836195,0.0,0.02386129458388375,2.4673672391017174,1.0096406869220609,25.68031704095112
eVq3yR3yMW,Owen Gene,2003-03-19,6.0,1.0,172.0,kRQand1MKZ,CM,435,0.8542000000000001,0.8377,1.6498,0.035,Minnesota United FC,mls,-0.008979310344827586,-0.0048620689655172415,0.02126896551724138,-0.018310344827586207,-0.014917241379310345,-0.02443448275862069,0.20689655172413793,0.0,0.0,0.04758620689655173,-0.04758620689655173,0.20689655172413793,0.0,0.002875862068965517,-0.002875862068965517,0.0,0.024910344827586205,3.2862206896551722,0.32000689655172415,29.79310344827586
eVq3yvnvMW,Edward Davis,2006-06-17,6.0,0.0,150.0,9z5k7Yg5A3,ST,8,0.0,0.0,0.0,0.0035,Philadelphia Union,mls,-0.21825,-0.012375,-0.030375000000000003,0.03375,-0.16537500000000002,-0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gjMN614vMK,Ramiro Enrique,2001-05-04,,,,jYQJ8EW5GR,ST,732,0.7697,0.7837000000000001,-1.3978000000000002,0.0257,Orlando City SC,mls,-0.1875614754098361,-0.00943032786885246,0.010168032786885247,-0.050889344262295085,0.15522540983606556,0.012258196721311477,2.336065573770492,1.2295081967213115,0.4918032786885246,0.5112909836065574,-0.019487704918032787,0.36885245901639346,0.0,0.021922131147540984,-0.021922131147540984,0.11712295081967213,0.2185204918032787,1.6093032786885249,-0.331327868852459,20.28688524590164
gjMN6gkKMK,Felipe,2002-05-29,,,152.0,YgOMngl5wN,FB,674,0.8656,0.8461000000000001,1.9496,0.0787,Houston Dynamo FC,mls,-0.014181008902077151,-0.004753709198813056,0.005942136498516321,0.0427433234421365,0.03617359050445104,0.042302670623145404,1.8694362017804154,0.6676557863501484,0.40059347181008903,0.2553916913946587,0.14520178041543028,0.5341246290801187,0.13353115727002968,0.15329376854599405,-0.019762611275964393,0.04329080118694362,0.07220029673590506,2.3233219584569733,0.5453679525222552,42.7299703264095
gjMN6r64MK,Lucas Bartlett,1997-07-26,6.0,3.0,201.0,EKXMeX3Q64,CB,1915,0.8254,0.8229000000000001,0.2556,0.1085,D.C. United,mls,-0.001301827676240209,-5.639686684073108e-05,0.022605744125326368,-0.009140992167101828,0.0032099216710182767,-0.003106527415143603,0.3289817232375979,0.09399477806788512,0.0,0.019959791122715405,-0.019959791122715405,0.2819843342036554,0.0,0.043420887728459534,-0.043420887728459534,0.0,0.012383812010443866,1.0918903394255874,0.4462590078328981,46.57441253263708
gjMN7Xz05K,Gage Guerra,,5.0,10.0,181.0,WBLMvYAQxe,W,27,0.3636,0.5411,-17.7464,0.0223,Portland Timbers FC,mls,0.023000000000000003,0.012,0.016,0.03166666666666666,0.5263333333333333,0.10099999999999999,3.333333333333333,0.0,0.0,0.8563333333333335,-0.8563333333333335,0.0,0.0,0.0,0.0,0.0,0.0,43.18866666666666,26.114666666666665,36.666666666666664
gjMNjAK4MK,Edward Kizza,1998-12-17,,,,2lqRjjnqr0,ST,711,0.7926000000000001,0.809,-1.6384,0.0302,Indy Eleven,uslc,-0.03945569620253165,-0.047126582278481016,0.0046582278481012655,-0.025113924050632914,0.005835443037974684,-0.020949367088607593,0.8860759493670887,0.6329113924050632,0.25316455696202533,0.2747088607594937,-0.021544303797468353,0.7594936708860759,0.12658227848101267,0.0389873417721519,0.08759493670886076,0.03954430379746836,0.13508860759493668,1.9900506329113923,-0.37755696202531647,17.08860759493671
gjMNjJbkMK,Jacob Bartlett,2005-10-07,,,,Z2vQ1xlqrA,DM,1503,0.8667,0.8656,0.1043,0.0908,Sporting Kansas City,mls,-0.0034251497005988022,0.003910179640718563,0.012281437125748505,-0.028131736526946106,-0.020179640718562875,-0.014688622754491018,0.059880239520958084,0.0,0.0,0.001718562874251497,-0.001718562874251497,0.35928143712574845,0.0,0.017766467065868263,-0.017766467065868263,0.0,0.0012035928143712576,1.3084191616766467,0.20855089820359282,45.808383233532936
gjMNjWyKMK,Alexander Freeman,2004-08-09,6.0,2.0,,jYQJ8EW5GR,FB,1668,0.8119000000000001,0.7999,1.2028,0.1016,Orlando City SC,mls,0.00602158273381295,0.005034172661870504,5.3956834532374105e-06,-0.02416187050359712,0.08638489208633093,0.016321942446043163,1.1330935251798562,0.3776978417266187,0.2158273381294964,0.17703776978417265,0.03878956834532374,1.4568345323741008,0.0539568345323741,0.17593705035971224,-0.1219748201438849,0.057334532374100716,0.10154676258992805,0.9158741007194244,0.007802158273381295,41.600719424460436
gjMNjxPBMK,Ian Pilcher,2003-03-21,,,,zeQZBOzQKw,CB,459,0.9331,0.9026,3.0566,0.0657,San Diego FC,mls,0.004431372549019608,0.0023529411764705885,-0.08047058823529413,0.021215686274509805,-0.018647058823529412,-0.010392156862745097,0.0,0.0,0.0,0.0,0.0,0.3921568627450981,0.19607843137254904,0.010764705882352942,0.18531372549019606,0.0,0.0,3.6282745098039215,0.9533333333333334,61.56862745098039
gjMNR0vBMK,Patrick Seagrist,1998-02-21,6.0,0.0,174.0,e7MzZbKMr0,FB,113,0.6875,0.7224,-3.4931,0.0161,FC Tulsa,uslc,-0.024212389380530972,0.0007168141592920355,0.012265486725663716,-0.046035398230088495,0.006212389380530974,0.024292035398230088,1.592920353982301,0.7964601769911505,0.7964601769911505,0.25128318584070797,0.5451769911504425,0.0,0.0,0.0,0.0,0.49197345132743364,0.15921238938053098,13.226654867256638,1.575796460176991,25.486725663716815
gjMNrbKMKp,Christian Benteke,1990-12-03,6.0,3.0,183.0,EKXMeX3Q64,ST,1045,0.6316,0.6713,-3.9697,0.0465,D.C. United,mls,-0.013254545454545455,0.010550239234449761,-0.008560765550239234,-0.05787559808612441,0.18127464114832537,0.057582775119617235,4.133971291866029,1.9808612440191387,0.5167464114832536,0.7582392344497608,-0.2414928229665072,0.6889952153110048,0.0861244019138756,0.08049186602870814,0.005632535885167464,0.28167846889952153,0.5022086124401914,1.3757598086124403,0.058228708133971296,19.636363636363637
gjMNRBVDMK,Ben Mines,2000-05-13,5.0,9.0,141.0,KAqBvpmqbg,W,722,0.7012,0.722,-2.0756,0.0373,Loudoun United FC,uslc,-0.06238919667590028,0.00781578947368421,0.014596952908587257,0.0259404432132964,0.0016454293628808863,-0.002505540166204986,0.7479224376731303,0.37396121883656513,0.0,0.10202908587257617,-0.10202908587257617,0.997229916897507,0.37396121883656513,0.17798060941828253,0.19598060941828255,0.0,0.036336565096952905,2.309534626038781,0.22806648199445984,30.041551246537395
gjMNRerBMK,Hirving Lozano,1995-07-30,5.0,9.0,154.0,zeQZBOzQKw,W,1127,0.7092,0.729,-1.986,0.0613,San Diego FC,mls,0.021130434782608697,0.00981455190771961,-0.0055900621118012426,0.030865128660159717,0.09187666370896186,0.0432511091393079,4.152617568766638,1.1180124223602483,0.479148181011535,0.6441668145519077,-0.16501863354037266,1.437444543034605,0.3992901508429459,0.1456929902395741,0.2535971606033718,0.2416184560780834,0.34672759538598047,1.4305128660159716,0.10743300798580302,35.69653948535936
gjMNRxjvMK,Maximiliano Falcón,1997-05-01,,,,zeQZkL1MKw,CB,730,0.9204,0.9109,0.9518,0.0675,Inter Miami CF,mls,0.008334246575342466,0.009924657534246576,0.01618767123287671,-0.028146575342465754,0.026063013698630136,-0.0001726027397260274,0.3698630136986301,0.12328767123287672,0.12328767123287672,0.058549315068493146,0.06473835616438356,0.0,0.0,0.0,0.0,0.06346849315068494,0.03459452054794521,2.749191780821918,0.470354794520548,46.47945205479452
gjMNv4DpMK,Alexander Hack,1993-09-08,6.0,4.0,194.0,a2lqRX2Mr0,CB,1015,0.8119000000000001,0.7987000000000001,1.3256,0.1059,New York Red Bulls,mls,-0.004398029556650246,0.004238423645320197,0.01183743842364532,0.05876157635467981,0.006614778325123153,0.0005142857142857143,0.4433497536945813,0.354679802955665,0.0,0.028365517241379312,-0.028365517241379312,0.354679802955665,0.0,0.019711330049261084,-0.019711330049261084,0.0,0.020216748768472907,2.1243901477832514,0.9527497536945813,69.78325123152709
gjMNv7PpMK,Aníbal Godoy,1990-02-10,5.0,11.0,159.0,zeQZBOzQKw,CM,1262,0.8997,0.8654000000000001,3.4356,0.0986,San Diego FC,mls,0.011959587955625992,0.010547543581616482,-0.006646592709984152,0.07277733755942947,-0.0025816164817749608,0.0011196513470681459,1.1410459587955626,0.42789223454833597,0.07131537242472266,0.11406893819334389,-0.042753565768621236,0.7844690966719493,0.07131537242472266,0.06591679873217116,0.005398573692551505,0.02389778129952456,0.06556022187004755,1.317366085578447,0.3539096671949287,74.66719492868462
gjMNvJR4MK,Patrick McNair,1995-04-27,6.0,0.0,159.0,zeQZBOzQKw,CB,1567,0.9362,0.8907,4.5543,0.1192,San Diego FC,mls,-0.007460753031269943,0.009947670708359925,-0.04199617102744097,0.044506062539885136,0.0013956604977664328,0.0009936183790682832,0.4594767070835993,0.1723037651563497,0.0,0.05258710912571793,-0.05258710912571793,0.2871729419272495,0.0,0.05667070835992342,-0.05667070835992342,0.0,0.05243777919591577,1.2259757498404595,0.39814231014677726,73.86088066368858
gjMNvjYvMK,Darlington Nagbe,1990-07-19,5.0,9.0,165.0,mvzqoLZQap,CM,1790,0.9564,0.9136,4.2825,0.0827,Columbus Crew,mls,-0.002488826815642458,0.007964245810055866,-0.016974301675977653,-0.02508435754189944,-0.024289944134078215,-0.016501675977653632,0.20111731843575417,0.05027932960893854,0.0,0.012293296089385475,-0.012293296089385475,0.6033519553072626,0.0,0.023741899441340784,-0.023741899441340784,0.0,0.007597206703910614,0.7753122905027933,0.05715251396648045,53.04469273743017
gjMNvnjDMK,Dario Zuparic,1992-05-03,6.0,2.0,187.0,WBLMvYAQxe,CB,552,0.8962,0.8629,3.3285,0.0968,Portland Timbers FC,mls,0.016418478260869566,0.004989130434782609,-0.01943478260869565,-0.003358695652173913,-0.004989130434782609,-0.002266304347826087,0.4891304347826087,0.0,0.0,0.03798913043478261,-0.03798913043478261,0.16304347826086957,0.0,0.00396195652173913,-0.00396195652173913,0.0,0.012913043478260871,3.533478260869565,1.4015217391304349,51.84782608695652
gjMNvrO4MK,Steven Moreira,1994-08-13,5.0,11.0,161.0,mvzqoLZQap,CB,1368,0.89,0.8507,3.9382,0.098,Columbus Crew,mls,0.0019539473684210525,0.00925,0.007282894736842105,0.05476315789473685,-0.0027828947368421053,0.009282894736842106,0.6578947368421052,0.2631578947368421,0.06578947368421052,0.0528421052631579,0.012947368421052633,0.9210526315789473,0.13157894736842105,0.12356578947368421,0.008013157894736842,0.05819078947368422,0.04915131578947368,1.0940526315789474,0.2944868421052632,69.40789473684211
gOMn2geJMw,Bryce Washington,1998-09-12,6.0,3.0,181.0,4wM4lGgMjB,CB,1017,0.8923000000000001,0.8729,1.9436,0.0723,North Carolina FC,uslc,-0.01001769911504425,-0.011477876106194692,-0.04958407079646018,-0.02874336283185841,-0.009858407079646017,-0.008327433628318585,0.08849557522123894,0.0,0.0,0.004787610619469027,-0.004787610619469027,0.2654867256637168,0.0,0.02410619469026548,-0.02410619469026548,0.0,0.004460176991150443,1.805938053097345,0.483858407079646,28.761061946902654
gOMn2geJMw,Bryce Washington,1998-09-12,6.0,3.0,181.0,4wM4lGgMjB,CB,1017,0.8923000000000001,0.8729,1.9436,0.0723,North Carolina FC,usl1,-0.01001769911504425,-0.011477876106194692,-0.04958407079646018,-0.02874336283185841,-0.009858407079646017,-0.008327433628318585,0.08849557522123894,0.0,0.0,0.004787610619469027,-0.004787610619469027,0.2654867256637168,0.0,0.02410619469026548,-0.02410619469026548,0.0,0.004460176991150443,1.805938053097345,0.483858407079646,28.761061946902654
gOMn2jvJMw,Kevin Partida,1995-03-10,5.0,8.0,150.0,kRQaeY8QKZ,DM,915,0.8232,0.8257,-0.2464,0.0755,Orange County SC,uslc,-0.0037967213114754104,-0.007652459016393443,-0.006354098360655738,-0.046357377049180325,-0.021304918032786887,-0.01174426229508197,0.29508196721311475,0.0,0.0,0.006285245901639345,-0.006285245901639345,0.19672131147540983,0.09836065573770492,0.015068852459016395,0.08329180327868851,0.0,0.006216393442622951,1.818344262295082,0.2753901639344263,33.9344262295082
gOMn6n8XMw,Christian Ramírez,1991-04-04,6.0,2.0,187.0,kaDQ0wRqEv,ST,936,0.732,0.751,-1.902,0.0194,LA Galaxy,mls,-0.01391346153846154,-0.006798076923076923,-0.005519230769230769,0.04193269230769231,0.062240384615384614,-0.010288461538461538,1.826923076923077,0.5769230769230769,0.38461538461538464,0.4005480769230769,-0.015932692307692307,0.9615384615384616,0.09615384615384616,0.07288461538461538,0.02326923076923077,0.2794326923076923,0.2127019230769231,1.5340865384615383,0.2622403846153846,14.711538461538462
gOMn6NBlMw,Yaw Yeboah,1997-03-28,5.0,9.0,154.0,eVq3ya6MWO,CM,447,0.8531000000000001,0.8722000000000001,-1.9115,0.0385,Los Angeles FC,mls,-0.03511409395973154,0.01012751677852349,-0.008033557046979868,-0.04487919463087249,-0.022469798657718122,-0.01918791946308725,1.0067114093959733,0.20134228187919462,0.20134228187919462,0.04854362416107383,0.15279865771812082,0.6040268456375839,0.0,0.08530872483221477,-0.08530872483221477,0.0,0.02021476510067114,3.402744966442953,-0.2698187919463087,35.63758389261745
gOMn6ObBMw,Joe Gyau,1992-09-16,5.0,9.0,165.0,Pk5LzyGQOW,W,855,0.7992,0.7831,1.6086,0.0499,Las Vegas Lights FC,uslc,0.015884210526315792,3.157894736842105e-05,-0.001231578947368421,-0.03389473684210526,-0.0029578947368421055,-0.012778947368421053,0.8421052631578948,0.2105263157894737,0.10526315789473685,0.08709473684210527,0.01816842105263158,1.0526315789473684,0.0,0.13993684210526314,-0.13993684210526314,0.17767368421052632,0.036421052631578944,1.9357894736842105,-0.3319157894736842,27.263157894736842
gOMn6oPAMw,Federico Bernardeschi,1994-02-16,6.0,1.0,170.0,kRQabn8MKZ,W,1443,0.7326,0.7366,-0.3997,0.0886,Toronto FC,mls,0.06150311850311851,-0.007646569646569646,-0.0031122661122661125,0.054841995841995846,-0.06754054054054054,0.015997920997920998,2.993762993762994,0.997920997920998,0.2494802494802495,0.27827027027027024,-0.02879002079002079,1.496881496881497,0.18711018711018712,0.21454054054054056,-0.02743035343035343,0.1254012474012474,0.1948128898128898,1.2823097713097713,0.08002079002079002,34.054054054054056
gOMna9OOQw,Forster Ajago,2001-08-16,,,,a2lqR4JMr0,ST,295,0.8276,0.8181,0.9534,0.0185,Real Salt Lake,mls,-0.0978101694915254,-0.005857627118644068,-0.0024101694915254243,-0.014003389830508476,-0.03734237288135593,-0.029379661016949155,1.2203389830508473,0.9152542372881355,0.30508474576271183,0.23226101694915258,0.07282372881355932,0.9152542372881355,0.0,0.0288,-0.0288,0.03316271186440678,0.08758983050847459,3.4616745762711867,-1.151450847457627,8.847457627118644
gOMna9OOQw,Forster Ajago,2001-08-16,,,,wvq9J83QWn,ST,446,0.8302,0.7744000000000001,5.5769,0.0384,Lexington SC,uslc,-0.03636322869955157,-0.003006726457399103,-0.011845291479820629,-0.03246860986547086,0.13013677130044843,-0.0013318385650224215,1.8161434977578474,0.8071748878923767,0.40358744394618834,0.4810560538116592,-0.07746860986547086,0.8071748878923767,0.0,0.0430627802690583,-0.0430627802690583,0.22631165919282512,0.24871076233183853,2.7760156950672648,-0.9434058295964126,10.695067264573991
gOMna9OOQw,Forster Ajago,2001-08-16,,,,wvq9J83QWn,ST,446,0.8302,0.7744000000000001,5.5769,0.0384,Lexington SC,usl1,-0.03636322869955157,-0.003006726457399103,-0.011845291479820629,-0.03246860986547086,0.13013677130044843,-0.0013318385650224215,1.8161434977578474,0.8071748878923767,0.40358744394618834,0.4810560538116592,-0.07746860986547086,0.8071748878923767,0.0,0.0430627802690583,-0.0430627802690583,0.22631165919282512,0.24871076233183853,2.7760156950672648,-0.9434058295964126,10.695067264573991
gOMnaJEJQw,Tomas Pondeca,2001-10-10,,,,0Oq62Dgq6D,CM,202,0.6786,0.7629,-8.4289,0.018,New Mexico United,uslc,0.04152475247524753,-0.004633663366336634,-0.04214851485148515,-0.024683168316831688,-0.020806930693069308,0.0025396039603960397,1.3366336633663365,0.44554455445544555,0.0,0.09418811881188119,-0.09418811881188119,0.8910891089108911,0.0,0.08826237623762377,-0.08826237623762377,0.0,0.04802970297029704,7.540975247524752,0.587450495049505,24.95049504950495
gOMnBnmMwN,Johnny Russell,1990-04-08,5.0,10.0,154.0,a2lqR4JMr0,W,198,0.7015,0.7595000000000001,-5.8053,0.031,Real Salt Lake,mls,-0.025454545454545452,-0.004590909090909092,0.011636363636363636,-0.0037272727272727275,0.025045454545454548,-0.012227272727272727,1.3636363636363638,0.9090909090909092,0.9090909090909092,0.13395454545454547,0.7751363636363636,1.8181818181818183,0.0,0.1124090909090909,-0.1124090909090909,0.4440454545454546,0.07568181818181818,8.471545454545454,1.3920454545454546,30.454545454545457
gOMnl3y6qw,Jeong Sang-Bin,2002-04-01,5.0,8.0,150.0,kRQand1MKZ,ST,388,0.6548,0.759,-10.428,0.0194,Minnesota United FC,mls,-0.04033762886597938,-0.005358247422680413,-0.010438144329896907,-0.07571134020618557,-0.051610824742268045,-0.016677835051546394,1.3917525773195876,0.0,0.0,0.14453350515463917,-0.14453350515463917,0.6958762886597938,0.0,0.09672680412371133,-0.09672680412371133,0.0,0.14063659793814434,4.089015463917526,0.16139690721649486,19.48453608247423
gOMnl3ZXqw,Marcelo Weigandt,2000-01-11,5.0,7.0,163.0,zeQZkL1MKw,FB,539,0.8706,0.8219000000000001,4.8655,0.0657,Inter Miami CF,mls,-0.0048756957328385895,-0.00187012987012987,0.004324675324675325,-0.015862708719851577,-0.009968460111317254,0.01087012987012987,0.5009276437847866,0.5009276437847866,0.16697588126159554,0.1802504638218924,-0.013274582560296847,0.6679035250463822,0.16697588126159554,0.09020037105751391,0.07677551020408163,0.05707235621521336,0.07356957328385899,3.0651929499072352,0.3686660482374768,56.77179962894249
gOMnl6zBqw,Osaze De Rosario,2001-07-19,,,,jYQJ19EqGR,ST,125,0.7895000000000001,0.8018000000000001,-1.2353,0.0107,Seattle Sounders FC,mls,-0.008856000000000001,-0.051840000000000004,0.041184,-0.0064800000000000005,0.068904,-0.026280000000000005,2.16,1.44,0.0,0.4328640000000001,-0.4328640000000001,0.0,0.0,0.0,0.0,0.0,0.068976,6.9603839999999995,-2.229192,13.68
gOMnlGZmqw,Mohamed Farsi,1999-12-16,5.0,10.0,152.0,mvzqoLZQap,FB,1543,0.8703000000000001,0.8391000000000001,3.1184,0.0865,Columbus Crew,mls,-0.006532728451069346,0.009064160725858717,-0.032255346727154896,-0.07381399870382373,0.06193843162670124,0.018886584575502272,0.933246921581335,0.4666234607906675,0.05832793259883344,0.12121127673363578,-0.06288334413480233,1.1665586519766689,0.17498379779650033,0.1285605962410888,0.04642320155541154,0.03640829552819183,0.05748217757615036,0.8971944264419961,-0.12534672715489306,55.76150356448478
gOMnlKNeqw,Liel Abada,2001-10-03,5.0,5.0,,NPqxKXZ59d,W,1259,0.7645000000000001,0.7676000000000001,-0.308,0.0408,Charlotte FC,mls,0.03502065131056394,-0.005818903891977761,-0.012867355043685464,0.012395552025416997,0.03849483717235901,0.02963780778395552,2.7164416203335984,1.0722795869737887,0.35742652899126287,0.4777934868943606,-0.1203669579030977,1.4297061159650515,0.07148530579825257,0.21232565528196984,-0.14084034948371724,0.23235583796664017,0.2570683081810961,1.1309046862589358,0.0835734710087371,23.375694996028596
gOMnlp9eqw,Matti Peltola,2002-07-03,6.0,1.0,,EKXMeX3Q64,DM,709,0.8842000000000001,0.8748,0.942,0.0478,D.C. United,mls,-0.013087447108603668,-0.039630465444287735,0.04454301833568406,-0.03361354019746122,-0.01817771509167842,-0.011779971791255289,0.5077574047954866,0.0,0.0,0.016730606488011286,-0.016730606488011286,0.2538787023977433,0.0,0.007362482369534556,-0.007362482369534556,0.0,0.007997179125528914,2.6703723554301835,0.09525528913963328,36.17771509167842
gOMnlpeXqw,Jack Gurr,1995-11-26,5.0,8.0,161.0,0Oq6332Q6D,FB,1134,0.6184000000000001,0.6506000000000001,-3.2233,0.1014,Sacramento Republic FC,uslc,-0.023984126984126986,0.022484126984126985,-0.016555555555555556,-0.0273968253968254,0.03995238095238096,0.014873015873015873,1.0317460317460316,0.47619047619047616,0.15873015873015872,0.10529365079365079,0.05343650793650794,1.2698412698412698,0.07936507936507936,0.15359523809523812,-0.07423015873015873,0.05381746031746032,0.0638888888888889,1.8592380952380954,0.4582460317460318,40.55555555555556
gOMnlrDeqw,George Campbell,2001-06-22,6.0,2.0,174.0,APk5LGOMOW,CB,1447,0.8618,0.8544,0.7431,0.1342,CF Montréal,mls,-0.05658120248790602,0.009721492743607462,0.09551693158258466,0.020208016586040087,7.463718037318591e-05,0.0056724257083621285,0.6841741534208707,0.1243953006219765,0.0,0.03132273669661369,-0.03132273669661369,0.31098825155494125,0.0,0.060580511402902555,-0.060580511402902555,0.0,0.02938217000691085,1.4210670352453352,0.4579737387698687,63.0062197650311
