match_id,date,avg_talent,match_home_team,match_away_team,corrected_next_team,distance_km.y,team_score.y
One Knoxville SC vs. Portland Hearts of Pine,2025-08-02,0.314985455897287,One Knoxville SC,Portland Hearts of Pine,FC Naples,0.7476100514395254,0.09320386928007934
FC Naples vs. South Georgia Tormenta FC,2025-08-06,0.286275692333723,FC Naples,South Georgia Tormenta FC,Portland Hearts of Pine,0.4990175146995497,0.07686965232644499
Portland Hearts of Pine vs. Richmond Kickers,2025-08-09,0.2767114603121442,Portland Hearts of Pine,Richmond Kickers,Westchester SC,0.8974175456751999,0.02861524990366865
Westchester SC vs. South Georgia Tormenta FC,2025-08-10,0.24845688881085282,Westchester SC,South Georgia Tormenta FC,North Carolina FC,0.8435557377094003,0.33298163102687073
North Carolina FC vs. Detroit City FC,2025-08-15,0.4266736161197729,North Carolina FC,Detroit City FC,Hartford Athletic,0.8068606413272432,0.22692125254440298
Hartford Athletic vs. FC Tulsa,2025-08-16,0.36457170630786195,Hartford Athletic,FC Tulsa,One Knoxville SC,0.7339912693951809,0.1855015301913
One Knoxville SC vs. Union Omaha,2025-08-17,0.34031906928345235,One Knoxville SC,Union Omaha,Union Omaha,0.7251168840409565,0.23814509386065297
Union Omaha vs. Charlotte Independence,2025-08-20,0.3711436419462038,Union Omaha,Charlotte Independence,Forward Madison FC,0.864060980269154,0.23435053152688
Forward Madison FC vs. Spokane Velocity FC,2025-08-21,0.36892179839633754,Forward Madison FC,Spokane Velocity FC,Richmond Kickers,0.7314333269619617,0.17049861580542336
Richmond Kickers vs. One Knoxville SC,2025-08-23,0.33153435957904986,Richmond Kickers,One Knoxville SC,Westchester SC,0.89523205761085,0.028585809333837642
Westchester SC vs. Portland Hearts of Pine,2025-08-24,0.24843965036951765,Westchester SC,Portland Hearts of Pine,Forward Madison FC,0.7037185409487399,0.040862202455655194
Forward Madison FC vs. Texoma FC,2025-08-27,0.2556278904019884,Forward Madison FC,Texoma FC,Chattanooga Red Wolves SC,0.7816111023285577,0.11486403251899047
Westchester SC vs. Richmond Kickers,2025-09-03,0.2649885540512805,Westchester SC,Richmond Kickers,Lexington SC,0.7844869773643309,0.23947708185559446
Lexington SC vs. North Carolina FC,2025-09-05,0.3719235656039916,Lexington SC,North Carolina FC,Oakland Roots SC,0.24629136539120644,0.08821972290205937
New Mexico United vs. Detroit City FC,2025-09-10,0.3988569321162881,New Mexico United,Detroit City FC,Charlotte Independence,0.4662284927574346,0.23944695585857967
Charlotte Independence vs. FC Naples,2025-09-12,0.371905925822045,Charlotte Independence,FC Naples,Charleston Battery,0.935592165984911,0.29869840968594596
Louisville City FC vs. Las Vegas Lights FC,2025-09-20,0.39746160315896845,Louisville City FC,Las Vegas Lights FC,Spokane Velocity FC,0.3697636606079231,0.24718114075603215
Spokane Velocity FC vs. Chattanooga Red Wolves SC,2025-09-21,0.3764345505530008,Spokane Velocity FC,Chattanooga Red Wolves SC,Colorado Springs Switchbacks FC,0.6774044008664868,0.22129415838739364
FC Tulsa vs. Lexington SC,2025-10-04,0.39916570238975657,FC Tulsa,Lexington SC,Rhode Island FC,0.4948910218677349,0.22479857645670565
Rhode Island FC vs. Las Vegas Lights FC,2025-10-05,0.36332880824503944,Rhode Island FC,Las Vegas Lights FC,Charlotte Independence,0.7482815811036871,0.22746464393736343
Charlotte Independence vs. AV Alta FC,2025-10-10,0.36488988019863094,Charlotte Independence,AV Alta FC,Rhode Island FC,0.7482815811036871,0.30369137104946076
Lexington SC vs. Sacramento Republic FC,2025-10-17,0.4061267132384578,Lexington SC,Sacramento Republic FC,Indy Eleven,0.9425162742558257,0.3397568392942071
